 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2025ijpm,2025-04-30 02:19:27.964897+00:00,-8.626700401306152,116.3289794921875,2.5779224827825065,MLv,92,11.0,126.2887954711914,"Sumbawa Region, Indonesia"
bmg2025ijpk,2025-04-30 02:17:38.875559+00:00,-10.40196132659912,119.26016235351562,2.92273521244837,MLv,11,24.0,260.9989891052246,"Sumba Region, Indonesia"
bmg2025ijpc,2025-04-30 02:07:55.412445+00:00,0.369141548871994,123.5906982421875,3.100618845210869,MLv,233,22.0,110.90379333496094,"Minahassa Peninsula, Sulawesi"
bmg2025ijoh,2025-04-30 01:44:10.799428+00:00,1.2825661897659302,98.9013671875,3.5168350184323485,MLv,67,35.0,61.50430297851562,"Northern Sumatra, Indonesia"
bmg2025ijoa,2025-04-30 01:35:24.706977+00:00,-2.759059429168701,121.12423706054688,1.7571130382882738,MLv,7,8.0,218.8531494140625,"Sulawesi, Indonesia"
bmg2025ijnm,2025-04-30 01:19:09.984433+00:00,-2.490314722061157,121.17532348632812,2.578520402206088,MLv,5,16.0,111.61455535888672,"Sulawesi, Indonesia"
bmg2025ijkd,2025-04-29 23:38:21.064296+00:00,-2.296905279159546,120.7830352783203,2.5885464984662945,MLv,5,15.0,140.0043182373047,"Sulawesi, Indonesia"
bmg2025ijho,2025-04-29 22:19:31.198267+00:00,0.9415669441223145,121.7054443359375,2.619306490217545,MLv,13,17.0,137.33281707763672,"Minahassa Peninsula, Sulawesi"
bmg2025ijgp,2025-04-29 21:50:10.165085+00:00,-8.63655948638916,121.61700439453124,2.780232703846673,MLv,159,38.0,105.8697509765625,"Flores Region, Indonesia"
bmg2025ijeu,2025-04-29 20:55:57.070942+00:00,-7.438634872436523,122.19828033447266,3.5849434388670764,MLv,520,68.0,85.99334144592285,Flores Sea
bmg2025ijem,2025-04-29 20:46:44.155827+00:00,-2.365492105484009,120.95301055908205,1.818057253809202,MLv,5,15.0,84.70181274414062,"Sulawesi, Indonesia"
bmg2025ijel,2025-04-29 20:44:45.043425+00:00,-8.550074577331543,118.90811920166016,4.367465916356792,MLv,151,90.0,82.3692626953125,"Sumbawa Region, Indonesia"
bmg2025ijdj,2025-04-29 20:12:49.347157+00:00,-1.2239649295806885,120.56070709228516,2.9538770030577397,MLv,5,38.0,45.67803955078125,"Sulawesi, Indonesia"
bmg2025ijbt,2025-04-29 19:24:09.853804+00:00,-2.410650491714477,120.87776947021484,2.261538012316833,MLv,5,24.0,58.86528396606445,"Sulawesi, Indonesia"
bmg2025ijbg,2025-04-29 19:08:21.526834+00:00,-2.4345099925994877,121.00279235839844,1.4511631673246432,MLv,17,12.0,72.78239440917969,"Sulawesi, Indonesia"
bmg2025ijae,2025-04-29 18:35:23.514766+00:00,-2.4406487941741943,121.02420806884766,1.8404675931712648,MLv,10,15.0,84.16784286499023,"Sulawesi, Indonesia"
bmg2025iizm,2025-04-29 18:14:45.519189+00:00,4.380004405975342,125.82528686523438,2.7436644104446835,MLv,150,13.0,112.21807861328124,"Talaud Islands, Indonesia"
bmg2025iixr,2025-04-29 17:20:24.638007+00:00,-6.907922744750977,130.66209411621094,4.613185599511051,mb,134,54.0,50.70680236816406,Banda Sea
bmg2025iixo,2025-04-29 17:16:06.706703+00:00,4.524412631988525,96.44725036621094,2.7500127209213017,MLv,3,20.0,78.67002868652344,"Northern Sumatra, Indonesia"
bmg2025iivi,2025-04-29 16:08:59.031385+00:00,-4.1403350830078125,121.91338348388672,2.5550324759646355,MLv,3,21.0,91.28869819641112,"Sulawesi, Indonesia"
bmg2025iivd,2025-04-29 16:03:19.366382+00:00,-4.0297837257385245,103.4080047607422,2.3700900606302326,MLv,121,22.0,141.17791748046875,"Southern Sumatra, Indonesia"
bmg2025iiul,2025-04-29 15:42:35.212063+00:00,-1.618890881538391,99.44783782958984,3.5417491040836757,MLv,10,27.0,79.5457763671875,"Southern Sumatra, Indonesia"
bmg2025iitn,2025-04-29 15:14:02.492521+00:00,0.2610034644603729,122.23753356933594,3.029075535160545,MLv,154,34.0,64.16944122314453,"Minahassa Peninsula, Sulawesi"
bmg2025iiry,2025-04-29 14:26:06.579873+00:00,2.365464925765991,98.92854309082033,2.3446433050325406,MLv,10,9.0,171.009521484375,"Northern Sumatra, Indonesia"
bmg2025iiru,2025-04-29 14:21:55.766403+00:00,-4.134371757507324,121.76192474365234,1.435984884384975,MLv,12,8.0,124.7059326171875,"Sulawesi, Indonesia"
bmg2025iiqv,2025-04-29 13:52:36.091823+00:00,-1.0346055030822754,125.0026397705078,3.606407271243832,MLv,23,28.0,100.63816833496094,Southern Molucca Sea
bmg2025iiox,2025-04-29 12:54:36.008095+00:00,5.446839809417725,126.30023193359376,3.972642157223296,MLv,113,19.0,106.94993591308594,"Mindanao, Philippines"
bmg2025iimu,2025-04-29 11:50:38.207211+00:00,-2.327265739440918,120.9140853881836,2.3291925352425307,MLv,5,20.0,60.7503662109375,"Sulawesi, Indonesia"
bmg2025iimb,2025-04-29 11:28:12.673811+00:00,-2.295588731765747,120.96663665771484,1.5045784415081482,MLv,13,7.0,228.2091217041016,"Sulawesi, Indonesia"
bmg2025iilj,2025-04-29 11:06:30.144030+00:00,-3.1960692405700684,135.70480346679688,3.1682149819865293,MLv,27,13.0,180.4863319396973,"West Papua Region, Indonesia"
bmg2025iikc,2025-04-29 10:28:01.050282+00:00,2.94404673576355,126.67015075683594,3.2694789377198155,MLv,14,19.0,134.51170349121094,Northern Molucca Sea
bmg2025iiju,2025-04-29 10:19:40.712087+00:00,-2.3999691009521484,121.0239028930664,2.692262354976615,MLv,5,15.0,66.84992980957031,"Sulawesi, Indonesia"
bmg2025iihw,2025-04-29 09:20:19.064583+00:00,0.6088070273399353,122.20205688476562,2.588434289505335,MLv,75,16.0,94.04418182373048,"Minahassa Peninsula, Sulawesi"
bmg2025iigg,2025-04-29 08:32:26.267767+00:00,-2.367284059524536,120.85867309570312,1.826720413858108,MLv,5,9.0,139.3417510986328,"Sulawesi, Indonesia"
bmg2025iiew,2025-04-29 07:49:50.698614+00:00,-1.804233431816101,133.06405639648438,2.233810910826372,MLv,13,9.0,106.81454467773438,"West Papua Region, Indonesia"
bmg2025iier,2025-04-29 07:44:04.843460+00:00,-4.35930871963501,123.0692596435547,2.599725357890777,MLv,5,8.0,212.74505615234372,Banda Sea
bmg2025iidz,2025-04-29 07:22:58.194933+00:00,-8.42057991027832,121.35668182373048,2.9568939587465457,MLv,169,33.0,172.4856719970703,"Flores Region, Indonesia"
bmg2025iiba,2025-04-29 05:52:51.040046+00:00,1.556224346160889,126.41838836669922,2.593859927180941,MLv,27,12.0,119.26873779296876,Northern Molucca Sea
bmg2025iiah,2025-04-29 05:31:45.581643+00:00,-4.384418964385985,103.3761749267578,2.463445964570233,MLv,6,17.0,76.90708923339844,"Southern Sumatra, Indonesia"
bmg2025iiag,2025-04-29 05:30:14.940262+00:00,-7.876122951507568,118.9540252685547,2.667650789277195,MLv,29,25.0,176.78876876831055,Flores Sea
bmg2025ihzi,2025-04-29 05:02:35.973657+00:00,-9.625920295715332,119.18587493896484,2.4225782692719067,MLv,20,24.0,176.59190368652344,"Sumba Region, Indonesia"
bmg2025ihyw,2025-04-29 04:48:19.956463+00:00,-2.4498863220214844,120.76677703857422,1.0781741890084189,MLv,31,9.0,179.28541564941406,"Sulawesi, Indonesia"
bmg2025ihyi,2025-04-29 04:31:53.379840+00:00,-3.0130410194396973,130.5758514404297,2.2785509751603725,MLv,6,9.0,134.20738983154297,"Seram, Indonesia"
bmg2025ihxb,2025-04-29 03:53:46.973164+00:00,4.182541370391846,126.08089447021484,2.761933798018241,MLv,113,11.0,94.42533111572266,"Talaud Islands, Indonesia"
bmg2025ihww,2025-04-29 03:47:09.898572+00:00,-3.368950605392456,128.38754272460938,3.1133053894109826,MLv,6,17.0,123.76078033447266,"Seram, Indonesia"
bmg2025ihvq,2025-04-29 03:09:56.847073+00:00,-3.014446496963501,130.58424377441406,2.5428329541775327,MLv,5,8.0,137.47734832763672,"Seram, Indonesia"
bmg2025ihug,2025-04-29 02:28:38.516654+00:00,-9.215163230895996,119.04349517822266,2.298552484120564,MLv,75,18.0,126.8282012939453,"Sumba Region, Indonesia"
bmg2025ihua,2025-04-29 02:21:05.661963+00:00,-7.800198078155518,118.5170440673828,2.351518438430374,MLv,27,17.0,252.0970153808594,Flores Sea
bmg2025ihta,2025-04-29 01:50:38.472188+00:00,-8.213227272033691,124.11882781982422,2.4605870545013544,MLv,8,17.0,174.67938995361328,Timor Region
bmg2025ihpn,2025-04-29 00:04:30.761898+00:00,-2.2997584342956543,120.99179077148438,1.5574944286068737,MLv,11,10.0,196.3303375244141,"Sulawesi, Indonesia"
bmg2025ihol,2025-04-28 23:32:02.270081+00:00,-0.368134081363678,126.6715087890625,2.782380434714084,MLv,12,13.0,177.917724609375,Southern Molucca Sea
bmg2025ihoj,2025-04-28 23:29:32.783675+00:00,1.744552493095398,126.6036834716797,2.865991185368334,MLv,25,16.0,136.0782012939453,Northern Molucca Sea
bmg2025ihob,2025-04-28 23:21:02.411747+00:00,-7.030284881591797,106.01226806640624,2.759212135867945,MLv,86,29.0,174.62857055664062,"Java, Indonesia"
bmg2025ihlh,2025-04-28 21:57:56.279788+00:00,0.0121886488050222,120.3646240234375,2.563852711840537,MLv,75,19.0,63.54743957519531,"Minahassa Peninsula, Sulawesi"
bmg2025ihko,2025-04-28 21:34:07.338658+00:00,-2.046699523925781,122.47293853759766,2.7823601431155884,MLv,11,21.0,163.24562072753906,"Sulawesi, Indonesia"
bmg2025ihiz,2025-04-28 20:47:02.072788+00:00,-2.902183771133423,134.06915283203125,2.9235735773025358,MLv,10,13.0,157.83077239990234,"West Papua Region, Indonesia"
bmg2025ihiq,2025-04-28 20:36:22.915869+00:00,3.419459581375122,122.60189819335938,3.862390253313297,MLv,536,35.0,127.15845108032228,Celebes Sea
bmg2025ihip,2025-04-28 20:34:23.112168+00:00,-8.137897491455078,112.7770004272461,2.0780426316667144,MLv,10,7.0,236.2131118774414,"Java, Indonesia"
bmg2025ihin,2025-04-28 20:32:40.576404+00:00,3.4342873096466064,122.59941864013672,3.665753428542877,MLv,544,31.0,135.7487335205078,Celebes Sea
bmg2025ihic,2025-04-28 20:19:36.610802+00:00,-1.7959009408950806,133.07687377929688,2.3666869853990544,MLv,6,15.0,80.99913024902344,"West Papua Region, Indonesia"
bmg2025ihhr,2025-04-28 20:07:11.095130+00:00,-4.165241241455078,128.67755126953125,3.3487150535970787,MLv,5,19.0,148.4955596923828,Banda Sea
bmg2025ihgo,2025-04-28 19:32:17.994838+00:00,5.35506010055542,126.12264251708984,3.444549463881172,MLv,20,14.0,116.34217834472656,"Mindanao, Philippines"
bmg2025ihgn,2025-04-28 19:32:14.536394+00:00,-2.321536064147949,120.88780212402344,2.070979348395961,MLv,5,17.0,82.13601684570312,"Sulawesi, Indonesia"
bmg2025ihgk,2025-04-28 19:28:17.262316+00:00,-6.721629619598389,106.62522888183594,2.1640704299062454,MLv,11,19.0,74.84912109375,"Java, Indonesia"
bmg2025ihge,2025-04-28 19:21:23.955010+00:00,-2.3148555755615234,120.85094451904295,3.039104355729206,MLv,5,38.0,40.213287353515625,"Sulawesi, Indonesia"
bmg2025ihgc,2025-04-28 19:19:30.431325+00:00,-2.378594160079956,120.9732894897461,1.2144231836067338,MLv,5,7.0,182.17599487304688,"Sulawesi, Indonesia"
bmg2025ihfw,2025-04-28 19:11:46.962219+00:00,-2.326089382171631,120.84051513671876,1.189287923483893,MLv,5,11.0,134.98361206054688,"Sulawesi, Indonesia"
bmg2025ihft,2025-04-28 19:09:12.407234+00:00,-2.326624155044556,120.9798126220703,1.7761069811228885,MLv,6,12.0,103.52751159667967,"Sulawesi, Indonesia"
bmg2025ihfq,2025-04-28 19:04:53.993551+00:00,-6.764312744140625,106.61190032958984,1.7986222194589725,MLv,8,13.0,105.28878784179688,"Java, Indonesia"
bmg2025ihfp,2025-04-28 19:03:53.278887+00:00,-2.422987461090088,120.93804168701172,1.396750835743841,MLv,5,9.0,76.29469299316406,"Sulawesi, Indonesia"
bmg2025ihfn,2025-04-28 19:01:52.552871+00:00,-2.340965509414673,120.9652328491211,1.1179534955856103,MLv,5,8.0,178.804443359375,"Sulawesi, Indonesia"
bmg2025ihfm,2025-04-28 19:00:49.649431+00:00,-2.29468321800232,120.87225341796876,1.101925317631569,MLv,13,7.0,166.09371948242188,"Sulawesi, Indonesia"
bmg2025ihfh,2025-04-28 18:55:05.555055+00:00,-2.612403154373169,121.09830474853516,1.2196165753508563,MLv,5,5.0,314.4334716796875,"Sulawesi, Indonesia"
bmg2025ihfe,2025-04-28 18:51:03.227948+00:00,-2.278478145599365,120.9046401977539,0.9876581256114793,MLv,5,4.0,175.8449249267578,"Sulawesi, Indonesia"
bmg2025ihfd,2025-04-28 18:49:52.835210+00:00,-7.889177322387695,119.01000213623048,2.9394815030507666,MLv,24,41.0,133.2427101135254,Flores Sea
bmg2025ihel,2025-04-28 18:29:22.295171+00:00,-7.831387519836426,118.96983337402344,2.5375357734487274,MLv,31,34.0,190.58067321777344,Flores Sea
bmg2025ihdx,2025-04-28 18:12:43.789121+00:00,-10.116272926330566,111.30503845214844,3.1548957596935887,MLv,5,17.0,296.6339645385742,"South of Java, Indonesia"
bmg2025ihdt,2025-04-28 18:07:29.533017+00:00,-2.403719902038574,121.0385513305664,3.315767013296174,MLv,5,56.0,29.54486083984375,"Sulawesi, Indonesia"
bmg2025ihdj,2025-04-28 17:55:51.376375+00:00,-2.33243465423584,120.79138946533205,2.652116878457063,MLv,7,24.0,69.69976806640625,"Sulawesi, Indonesia"
bmg2025ihdf,2025-04-28 17:52:09.293926+00:00,-2.66318941116333,121.1810760498047,0.9126035707933532,MLv,10,5.0,205.5380172729492,"Sulawesi, Indonesia"
bmg2025ihcx,2025-04-28 17:42:43.333746+00:00,-2.3111629486083984,120.8062973022461,3.948398362947576,Mw,29,35.0,55.86905138365944,"Sulawesi, Indonesia"
bmg2025ihci,2025-04-28 17:24:20.436409+00:00,-1.846758484840393,133.1122589111328,2.2220339878325364,MLv,9,15.0,83.45278930664062,"West Papua Region, Indonesia"
bmg2025ihcf,2025-04-28 17:21:07.941548+00:00,2.4342966079711914,126.08575439453124,2.781175661466101,MLv,33,12.0,200.75831604003903,Northern Molucca Sea
bmg2025ihbs,2025-04-28 17:06:09.452712+00:00,-2.333350896835327,120.85824584960938,2.230271968226329,MLv,7,19.0,68.3642578125,"Sulawesi, Indonesia"
bmg2025ihbp,2025-04-28 17:02:39.831893+00:00,-2.5621399879455566,103.75373077392578,3.7448167811391744,MLv,560,52.0,133.49039459228516,"Southern Sumatra, Indonesia"
bmg2025ihbb,2025-04-28 16:45:58.685956+00:00,-8.483610153198242,123.20892333984376,1.400466194768043,MLv,15,10.0,159.7732391357422,"Flores Region, Indonesia"
bmg2025ihaw,2025-04-28 16:40:24.238284+00:00,-4.068267345428467,121.7906265258789,1.549632758294505,MLv,5,8.0,122.79333114624023,"Sulawesi, Indonesia"
bmg2025ihao,2025-04-28 16:31:07.335662+00:00,-3.288215160369873,131.33383178710938,2.712151602312901,MLv,27,23.0,177.64974975585938,"West Papua Region, Indonesia"
bmg2025ihap,2025-04-28 16:30:55.195728+00:00,-2.297182559967041,120.93190002441406,2.3725551544685533,MLv,5,21.0,60.66595458984375,"Sulawesi, Indonesia"
bmg2025ihae,2025-04-28 16:19:30.945817+00:00,-8.652796745300293,110.18434143066406,2.41620273343059,MLv,9,13.0,308.9669761657715,"Java, Indonesia"
bmg2025ihac,2025-04-28 16:17:41.595601+00:00,-8.155031204223633,113.9069061279297,2.031766896196151,MLv,18,11.0,72.9136962890625,"Java, Indonesia"
bmg2025ihab,2025-04-28 16:16:17.612100+00:00,-8.26938247680664,119.7560806274414,2.2346999765743805,MLv,170,38.0,189.7490463256836,"Flores Region, Indonesia"
bmg2025igzy,2025-04-28 16:12:54.950387+00:00,1.1929548978805542,126.12694549560548,2.5322407248210723,MLv,29,14.0,121.53497314453124,Northern Molucca Sea
bmg2025igzx,2025-04-28 16:11:11.482307+00:00,-9.358274459838867,117.2797393798828,1.9279311236031456,MLv,23,12.0,247.9876937866211,"Sumbawa Region, Indonesia"
bmg2025igzn,2025-04-28 16:00:15.056444+00:00,-8.643686294555664,121.4613265991211,1.6002080101130352,MLv,9,9.0,140.29680633544922,"Flores Region, Indonesia"
bmg2025igzk,2025-04-28 15:56:29.917957+00:00,0.9406618475914,126.09547424316406,2.614634069967095,MLv,38,15.0,152.91502380371094,Northern Molucca Sea
bmg2025igyx,2025-04-28 15:41:15.102631+00:00,1.0338188409805298,117.97654724121094,2.811944020029465,MLv,33,8.0,133.23921966552734,Borneo
bmg2025igyv,2025-04-28 15:38:50.314448+00:00,-8.425597190856934,116.5529556274414,1.9328487606094475,MLv,28,11.0,150.24242401123047,"Sumbawa Region, Indonesia"
bmg2025igxe,2025-04-28 14:49:08.457886+00:00,-3.203148603439331,131.1463165283203,2.52146123970978,MLv,21,16.0,183.65985870361328,"West Papua Region, Indonesia"
bmg2025igwl,2025-04-28 14:26:58.668323+00:00,-9.50584316253662,119.60686492919922,2.598981308196698,MLv,22,36.0,106.34133911132812,"Sumba Region, Indonesia"
bmg2025igwi,2025-04-28 14:22:59.758797+00:00,-2.1815171241760254,120.83815002441406,2.7977462345148187,MLv,5,38.0,43.30242156982422,"Sulawesi, Indonesia"
bmg2025igwb,2025-04-28 14:15:08.296368+00:00,-2.483931303024292,121.09284210205078,2.3638188868136414,MLv,8,23.0,58.47952270507812,"Sulawesi, Indonesia"
bmg2025igvx,2025-04-28 14:10:04.955922+00:00,-9.169784545898438,114.34066772460938,2.347045696036108,MLv,54,10.0,275.50382232666016,"South of Bali, Indonesia"
bmg2025igsz,2025-04-28 12:41:30.909479+00:00,-1.7985045909881592,133.09608459472656,2.543164512128652,MLv,13,12.0,94.7869644165039,"West Papua Region, Indonesia"
bmg2025igrw,2025-04-28 12:07:16.431491+00:00,-3.2146286964416504,130.42555236816406,3.793845769759416,MLv,8,32.0,121.01588439941406,"Seram, Indonesia"
bmg2025igoc,2025-04-28 10:13:02.529004+00:00,-1.9744210243225095,120.66766357421876,2.522818297610834,MLv,5,19.0,116.34399032592772,"Sulawesi, Indonesia"
bmg2025igns,2025-04-28 10:02:07.925553+00:00,-1.811617851257324,133.08477783203125,2.4423842247641456,MLv,22,11.0,95.6650848388672,"West Papua Region, Indonesia"
bmg2025igmz,2025-04-28 09:39:38.071861+00:00,-2.3018717765808105,120.88748168945312,1.7078412739316422,MLv,7,13.0,143.94434356689453,"Sulawesi, Indonesia"
bmg2025igmw,2025-04-28 09:36:31.444466+00:00,1.255348801612854,126.38634490966795,3.9170078761376046,MLv,8,37.0,104.00384521484376,Northern Molucca Sea
bmg2025igmt,2025-04-28 09:32:40.896440+00:00,-9.98314380645752,123.0361099243164,3.325152954327622,MLv,16,34.0,83.54263305664062,Timor Region
bmg2025igml,2025-04-28 09:23:05.265756+00:00,-0.9627997279167176,112.6560516357422,3.946972714062197,MLv,24,11.0,120.10894775390624,Borneo
bmg2025igjt,2025-04-28 08:02:10.559209+00:00,-2.335782527923584,120.8319549560547,3.1898229020258824,MLv,5,36.0,42.62220764160156,"Sulawesi, Indonesia"
bmg2025igje,2025-04-28 07:43:45.494093+00:00,-5.179222583770752,103.21135711669922,3.057593252300893,MLv,16,29.0,231.62100982666016,"Southern Sumatra, Indonesia"
bmg2025igjc,2025-04-28 07:42:19.961605+00:00,-7.07709264755249,129.2274169921875,4.21751276151608,mb,170,19.0,114.86411380767822,Banda Sea
bmg2025igjb,2025-04-28 07:41:04.812026+00:00,-7.742393970489502,106.0994873046875,3.9353125667601017,MLv,14,41.0,232.88006591796875,"Java, Indonesia"
bmg2025igiz,2025-04-28 07:38:41.868389+00:00,-1.7689989805221558,133.07284545898438,2.2688245382354544,MLv,19,11.0,91.98222732543944,"West Papua Region, Indonesia"
bmg2025igie,2025-04-28 07:13:22.613623+00:00,4.508762836456299,96.40448760986328,2.6345268691028707,MLv,5,23.0,85.70964050292969,"Northern Sumatra, Indonesia"
bmg2025ighd,2025-04-28 06:42:25.848078+00:00,-4.132453918457031,121.90702056884766,1.819221407916869,MLv,10,6.0,185.91493225097656,"Sulawesi, Indonesia"
bmg2025iggk,2025-04-28 06:19:56.797635+00:00,-10.96212387084961,117.8194122314453,3.352554989323921,MLv,10,19.0,264.4918899536133,"South of Sumbawa, Indonesia"
bmg2025igej,2025-04-28 05:18:18.659597+00:00,-8.079211235046387,107.40612030029295,3.60846871992027,MLv,22,40.0,220.01242065429688,"Java, Indonesia"
bmg2025igcv,2025-04-28 04:31:17.143264+00:00,-2.403920888900757,121.02947235107422,3.657243110949428,MLv,2,50.0,49.55570220947266,"Sulawesi, Indonesia"
bmg2025igbg,2025-04-28 03:43:42.227812+00:00,-8.01237964630127,127.67703247070312,4.3328843784103865,MLv,130,13.0,238.4828948974609,Timor Region
bmg2025igbc,2025-04-28 03:39:54.070954+00:00,-7.794882774353027,107.29945373535156,3.18960767005816,MLv,25,35.0,211.303337097168,"Java, Indonesia"
bmg2025igaw,2025-04-28 03:32:51.346087+00:00,4.178866863250732,126.51708221435548,3.56000476671102,MLv,36,17.0,135.37797093391418,"Talaud Islands, Indonesia"
bmg2025igas,2025-04-28 03:27:58.162578+00:00,-0.0093067651614546,123.69053649902344,4.180713138240061,MLv,118,41.0,73.45712280273438,"Minahassa Peninsula, Sulawesi"
bmg2025igam,2025-04-28 03:21:11.350267+00:00,-2.9329869747161865,119.44890594482422,1.847618607029969,MLv,17,7.0,108.27520751953124,"Sulawesi, Indonesia"
bmg2025ifxu,2025-04-28 01:58:37.649642+00:00,-2.409698009490967,120.91112518310548,2.159527180354126,MLv,24,11.0,79.93473815917969,"Sulawesi, Indonesia"
bmg2025ifxo,2025-04-28 01:52:39.936318+00:00,-2.3200488090515137,120.90392303466795,1.7937523812291116,MLv,3,9.0,78.52835464477539,"Sulawesi, Indonesia"
bmg2025ifvu,2025-04-28 00:58:51.490886+00:00,-8.344663619995117,117.73837280273438,2.785569655882313,MLv,21,19.0,180.36917114257807,"Sumbawa Region, Indonesia"
bmg2025iftz,2025-04-28 00:04:13.292326+00:00,-1.5090585947036743,119.46385955810548,3.0075243276284875,MLv,5,29.0,139.82054138183594,"Sulawesi, Indonesia"
bmg2025ifrn,2025-04-27 22:49:27.059638+00:00,-8.874683380126953,112.47046661376952,3.683264954555731,MLv,39,65.0,205.30233001708984,"Java, Indonesia"
bmg2025ifri,2025-04-27 22:42:59.258794+00:00,-2.3622443675994877,120.9111785888672,2.604127224067773,MLv,5,21.0,63.91939926147461,"Sulawesi, Indonesia"
bmg2025ifqj,2025-04-27 22:13:44.018047+00:00,-0.0778922438621521,124.39877319335938,4.390573347219066,Mw,55,132.0,46.82701071448164,Southern Molucca Sea
bmg2025ifnw,2025-04-27 20:57:54.303779+00:00,-1.8592575788497925,119.28705596923828,2.2559083737337517,MLv,10,29.0,165.91434717178345,"Sulawesi, Indonesia"
bmg2025ifnr,2025-04-27 20:51:57.418261+00:00,-2.3381636142730717,120.82730865478516,2.459505501725378,MLv,5,28.0,59.81877136230469,"Sulawesi, Indonesia"
bmg2025ifnf,2025-04-27 20:39:01.879879+00:00,-2.348588228225708,120.8025665283203,2.2755391249435357,MLv,5,28.0,41.20807266235352,"Sulawesi, Indonesia"
bmg2025ifmv,2025-04-27 20:27:13.158087+00:00,-1.8037437200546265,133.0909423828125,2.3755243789383487,MLv,23,13.0,79.23018646240234,"West Papua Region, Indonesia"
bmg2025ifmh,2025-04-27 20:10:31.931242+00:00,-1.810352921485901,133.1082305908203,2.0532895085276643,MLv,28,11.0,96.20590591430664,"West Papua Region, Indonesia"
bmg2025iflx,2025-04-27 19:59:13.298887+00:00,0.3814327418804168,121.9856719970703,1.7690784944995148,MLv,174,12.0,106.35125732421876,"Minahassa Peninsula, Sulawesi"
bmg2025ifle,2025-04-27 19:36:24.140981+00:00,-4.230612277984619,139.06666564941406,3.5302492916793344,MLv,5,20.0,78.83097839355469,"West Papua, Indonesia"
bmg2025ifkc,2025-04-27 19:04:18.346261+00:00,-6.372683525085449,104.55083465576172,2.7682698568212087,MLv,19,19.0,189.62963104248047,"Sunda Strait, Indonesia"
bmg2025iffm,2025-04-27 16:44:09.962147+00:00,1.3422473669052124,121.34937286376952,2.5645538860990467,MLv,10,22.0,200.98514556884768,"Minahassa Peninsula, Sulawesi"
bmg2025ifeq,2025-04-27 16:18:20.411756+00:00,-3.041141986846924,130.55885314941406,2.3175861862036795,MLv,10,9.0,138.54723358154297,"Seram, Indonesia"
bmg2025ifep,2025-04-27 16:17:10.385915+00:00,-8.259584426879883,118.1571807861328,2.1498156630246927,MLv,11,20.0,204.20977020263672,"Sumbawa Region, Indonesia"
bmg2025ifek,2025-04-27 16:10:57.229221+00:00,-9.740398406982422,119.93073272705078,1.3458649821897666,MLv,29,9.0,137.66771697998047,"Sumba Region, Indonesia"
bmg2025ifdu,2025-04-27 15:52:59.754205+00:00,-2.3794429302215576,120.9054412841797,2.1288190373614566,MLv,10,15.0,59.06039428710938,"Sulawesi, Indonesia"
bmg2025ifds,2025-04-27 15:50:18.013986+00:00,-8.408517837524414,119.7945098876953,2.34052852209699,MLv,162,30.0,183.68354034423828,"Flores Region, Indonesia"
bmg2025ifdg,2025-04-27 15:36:25.627366+00:00,-2.355202436447144,120.8326644897461,1.9720010188580448,MLv,10,14.0,65.18115234375,"Sulawesi, Indonesia"
bmg2025ifcz,2025-04-27 15:28:24.315390+00:00,-2.28306245803833,120.83580017089844,1.7597706488797595,MLv,8,13.0,123.4616241455078,"Sulawesi, Indonesia"
bmg2025ifbf,2025-04-27 14:35:14.397285+00:00,-2.637612819671631,121.20270538330078,2.130017186896231,MLv,10,8.0,194.63028717041016,"Sulawesi, Indonesia"
bmg2025ifar,2025-04-27 14:17:51.531308+00:00,-2.351126909255981,120.9445037841797,2.664057823048372,MLv,5,19.0,46.80072021484375,"Sulawesi, Indonesia"
bmg2025iewu,2025-04-27 12:20:03.455969+00:00,-7.474512577056885,106.54293060302734,2.9773129580531466,MLv,34,30.0,204.02587127685547,"Java, Indonesia"
bmg2025iewt,2025-04-27 12:19:04.810240+00:00,2.1718122959136963,126.72067260742188,3.53663892275551,MLv,10,25.0,90.5988311767578,Northern Molucca Sea
bmg2025iewq,2025-04-27 12:16:09.032367+00:00,0.7261701822280884,124.4997329711914,3.1231459092195424,MLv,10,12.0,104.9223175048828,"Minahassa Peninsula, Sulawesi"
bmg2025iewp,2025-04-27 12:14:46.646800+00:00,3.085734605789185,96.74573516845705,3.1138582690008807,MLv,11,21.0,69.96522521972656,"Northern Sumatra, Indonesia"
bmg2025iewd,2025-04-27 12:00:33.166664+00:00,-9.514803886413574,117.7045135498047,2.5160996449920887,MLv,38,26.0,198.41437530517575,"Sumbawa Region, Indonesia"
bmg2025ietk,2025-04-27 10:38:37.932636+00:00,-8.4684419631958,118.29873657226562,3.2224830913000964,MLv,132,51.0,157.84115600585938,"Sumbawa Region, Indonesia"
bmg2025ietd,2025-04-27 10:30:00.856455+00:00,-2.4027390480041504,120.91805267333984,2.718263131453343,MLv,5,23.0,57.21697998046875,"Sulawesi, Indonesia"
bmg2025ierp,2025-04-27 09:43:26.911766+00:00,-2.351435661315918,120.78917694091795,2.695128875573305,MLv,5,24.0,65.2967586517334,"Sulawesi, Indonesia"
bmg2025ierc,2025-04-27 09:28:29.887196+00:00,-2.350061178207397,120.83072662353516,3.180797832228451,MLv,5,38.0,39.042083740234375,"Sulawesi, Indonesia"
