 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2009odog,2009-07-21 07:13:29.632844+00:00,5.9374127,126.24124,5.2360906,Mw(mB),102,74.0,158.01266,"Mindanao, Philippines"
bmg2009odno,2009-07-21 06:51:54.195715+00:00,4.3385134,96.63324,4.8571892,MLv,10,18.0,121.78114,"Northern Sumatra, Indonesia"
bmg2009odkg,2009-07-21 05:12:08.105550+00:00,-7.3104768,106.04768,3.5276313,MLv,15,9.0,265.99246,"Java, Indonesia"
bmg2009ocvz,2009-07-20 21:58:28.385165+00:00,-6.2803445,130.67903,4.3063972,MLv,55,7.0,152.91209,Banda Sea
bmg2009ocut,2009-07-20 21:21:24.299269+00:00,-0.27968088,131.85828,3.6827867,MLv,102,5.0,251.89571,"Irian Jaya Region, Indonesia"
bmg2009ocuk,2009-07-20 21:10:19.009829+00:00,-0.17766421,122.82581,4.2009779,MLv,82,10.0,88.008385,"Minahassa Peninsula, Sulawesi"
bmg2009ocmo,2009-07-20 17:13:29.442250+00:00,2.1296854,126.75076,4.7090186,mb,10,22.0,174.9705,Northern Molucca Sea
bmg2009ociv,2009-07-20 15:19:51.647312+00:00,2.4791889,127.00109,5.1043852,Mw(mB),50,57.0,114.44749,Northern Molucca Sea
bmg2009ochu,2009-07-20 14:48:06.356604+00:00,-0.38363004,124.58801,3.684262,MLv,14,8.0,155.22533,Southern Molucca Sea
bmg2009ochc,2009-07-20 14:26:50.048539+00:00,-0.26688915,125.0129,3.5013526,MLv,19,7.0,152.59934,Southern Molucca Sea
bmg2009ocgt,2009-07-20 14:16:50.251053+00:00,-8.7410927,117.70464,4.1081983,MLv,11,11.0,149.70442,"Sumbawa Region, Indonesia"
bmg2009ocao,2009-07-20 11:08:39.989031+00:00,-9.5551701,118.98763,5.0749513,MLv,49,28.0,136.8925,"Sumbawa Region, Indonesia"
bmg2009obol,2009-07-20 05:01:51.927349+00:00,-7.738935,119.3995,4.352541,MLv,10,12.0,105.12343,Flores Sea
bmg2009obms,2009-07-20 04:08:33.114633+00:00,-8.7423744,117.70369,4.4828918,MLv,5,18.0,149.77993,"Sumbawa Region, Indonesia"
bmg2009oblr,2009-07-20 03:37:33.909786+00:00,-8.9728746,117.67598,5.415982,Mw(mB),10,96.0,43.911255,"Sumbawa Region, Indonesia"
bmg2009objb,2009-07-20 02:17:28.964207+00:00,-8.8098316,117.76025,4.1444772,MLv,10,14.0,152.65613,"Sumbawa Region, Indonesia"
bmg2009obhp,2009-07-20 01:33:29.474515+00:00,-8.6441536,117.67968,4.3400792,MLv,48,16.0,146.94493,"Sumbawa Region, Indonesia"
bmg2009oasa,2009-07-19 17:41:31.602906+00:00,-5.9099245,110.69476,4.0874543,MLv,553,23.0,69.886116,Java Sea
bmg2009oagc,2009-07-19 11:39:58.737620+00:00,-8.5408707,95.790237,5.301881,Mw(mB),61,64.0,215.46081,South Indian Ocean
bmg2009nzza,2009-07-19 08:04:28.562526+00:00,-5.3952818,129.14885,4.0658057,MLv,286,18.0,112.69703,Banda Sea
bmg2009nypz,2009-07-18 14:21:31.975456+00:00,4.3407221,127.55923,5.3261352,mb,78,12.0,268.5535,"Talaud Islands, Indonesia"
bmg2009nxwo,2009-07-18 04:33:10.300279+00:00,3.8311746,126.49329,4.5752656,mb,54,21.0,140.2598,"Talaud Islands, Indonesia"
bmg2009nxos,2009-07-18 00:34:40.039821+00:00,-6.1211038,130.52147,4.7422121,MLv,140,15.0,74.068104,Banda Sea
bmg2009nxbb,2009-07-17 17:40:55.721482+00:00,1.03237,126.10483,3.5049477,MLv,27,8.0,136.61221,Northern Molucca Sea
bmg2009nwxf,2009-07-17 15:43:33.341115+00:00,0.5791412,123.90598,3.6091401,MLv,263,8.0,173.20365,"Minahassa Peninsula, Sulawesi"
bmg2009nwvg,2009-07-17 14:45:07.323028+00:00,-2.8412299,122.00452,3.6567283,MLv,10,5.0,181.42823,"Sulawesi, Indonesia"
bmg2009nwuy,2009-07-17 14:35:39.231356+00:00,4.8900127,126.27641,4.5344884,MLv,100,9.0,238.09985,"Talaud Islands, Indonesia"
bmg2009nwoh,2009-07-17 11:13:19.095166+00:00,-8.3790941,108.99169,4.2035205,MLv,35,12.0,219.67571,"Java, Indonesia"
bmg2009nwjx,2009-07-17 09:00:16.853349+00:00,4.1381617,125.8954,5.0779449,Mw(mB),128,68.0,119.96931,"Talaud Islands, Indonesia"
bmg2009nwiv,2009-07-17 08:27:16.720650+00:00,1.8596842,127.3628,4.1054414,MLv,117,8.0,192.1438,"Halmahera, Indonesia"
bmg2009nwgi,2009-07-17 07:11:50.562791+00:00,2.3836632,127.21261,5.2456778,mb,51,46.0,185.96655,Northern Molucca Sea
bmg2009nvtn,2009-07-17 00:43:54.297144+00:00,-6.5585046,106.75333,2.3335504,MLv,10,5.0,142.94684,"Java, Indonesia"
bmg2009nvrv,2009-07-16 23:52:03.243957+00:00,5.098505,126.86042,5.4473624,Mw(mB),40,76.0,150.28194,"Mindanao, Philippines"
bmg2009nuxt,2009-07-16 13:42:56.595397+00:00,-4.7422824,101.77155,4.3776623,MLv,10,8.0,245.1503,"Southern Sumatra, Indonesia"
bmg2009nuqv,2009-07-16 10:12:35.390745+00:00,-4.7697086,102.83528,3.6821911,MLv,26,7.0,238.33831,"Southern Sumatra, Indonesia"
bmg2009nujj,2009-07-16 06:26:47.311541+00:00,-4.7871766,102.9221,4.3826251,MLv,27,8.0,235.8956,"Southern Sumatra, Indonesia"
bmg2009nuit,2009-07-16 06:07:54.873543+00:00,-2.0776818,128.72177,3.310959,MLv,110,6.0,106.09478,Ceram Sea
bmg2009ntxr,2009-07-16 00:32:33.876308+00:00,-1.6641113,99.338806,4.4123993,mb,244,14.0,219.55762,"Southern Sumatra, Indonesia"
bmg2009ntxs,2009-07-16 00:32:29.367650+00:00,-1.8990942,98.407196,4.9028553,MLv,175,9.0,233.95016,"Southern Sumatra, Indonesia"
bmg2009ntvb,2009-07-15 23:12:28.165570+00:00,-2.8802619,129.94241,3.4758708,MLv,10,8.0,130.56197,"Seram, Indonesia"
bmg2009ntrz,2009-07-15 21:39:39.241790+00:00,-3.0334632,130.55991,3.3292763,MLv,11,7.0,168.32741,"Seram, Indonesia"
bmg2009ntbm,2009-07-15 13:19:05.463234+00:00,-6.3375726,122.15867,3.5847263,MLv,30,7.0,250.69265,Flores Sea
bmg2009nsuw,2009-07-15 09:58:06.055681+00:00,-8.9185305,117.97038,7.0219475,mb,244,7.0,137.88809,"Sumbawa Region, Indonesia"
bmg2009nsuq,2009-07-15 09:50:45.449433+00:00,-4.1511002,125.09798,5.9132667,MLv,10,8.0,169.57067,Banda Sea
bmg2009nsuf,2009-07-15 09:38:26.154953+00:00,4.3373847,121.27231,5.843261,mb,322,7.0,171.05978,Celebes Sea
bmg2009nstz,2009-07-15 09:28:53.768259+00:00,4.8800254,122.60059,6.8599624,Mw(mB),10,24.0,219.94629,Celebes Sea
bmg2009nsmn,2009-07-15 05:44:41.765462+00:00,2.3806524,127.7877,4.8144257,mb,111,10.0,212.65164,Northern Molucca Sea
bmg2009nrld,2009-07-14 15:59:29.724742+00:00,-2.9693131,103.877,3.6246308,MLv,10,6.0,249.4787,"Southern Sumatra, Indonesia"
bmg2009nrfh,2009-07-14 12:56:53.326515+00:00,-0.30868316,122.91481,4.0077402,MLv,52,8.0,97.021439,"Minahassa Peninsula, Sulawesi"
bmg2009nrbu,2009-07-14 11:10:37.871374+00:00,-3.1338317,101.39724,3.5587768,MLv,39,8.0,211.2496,"Southern Sumatra, Indonesia"
bmg2009nqxv,2009-07-14 09:10:24.499377+00:00,-6.7100582,129.91881,5.1045423,MLv,159,18.0,120.34386,Banda Sea
bmg2009nqpg,2009-07-14 04:51:00.462247+00:00,-8.8885069,110.68086,3.4397758,MLv,14,10.0,287.92796,"Java, Indonesia"
bmg2009nqnl,2009-07-14 03:55:25.164934+00:00,-3.1647806,127.58177,3.475896,MLv,22,10.0,130.98027,"Seram, Indonesia"
bmg2009nppp,2009-07-13 15:52:08.788383+00:00,-5.1754456,103.02165,3.9484101,MLv,24,5.0,249.18389,"Southern Sumatra, Indonesia"
bmg2009npjw,2009-07-13 12:59:07.430997+00:00,-8.7539978,112.47375,4.939195,MLv,21,14.0,192.55701,"Java, Indonesia"
bmg2009nphk,2009-07-13 11:43:50.311914+00:00,-9.4017048,119.44733,3.7219498,MLv,53,9.0,91.991896,"Sumba Region, Indonesia"
bmg2009nphf,2009-07-13 11:37:41.419754+00:00,-9.4556227,119.31178,4.1961037,MLv,61,20.0,121.41628,"Sumba Region, Indonesia"
bmg2009npfs,2009-07-13 10:52:22.665299+00:00,-9.4756384,119.36532,5.8866205,Mw(mB),73,117.0,72.363968,"Sumba Region, Indonesia"
bmg2009norw,2009-07-13 03:52:38.809755+00:00,2.0659103,97.767815,4.716963,MLv,39,14.0,149.7372,"Northern Sumatra, Indonesia"
bmg2009noic,2009-07-12 22:56:19.303066+00:00,-0.28804022,124.29966,4.473076,MLv,32,14.0,104.84336,Southern Molucca Sea
bmg2009nntf,2009-07-12 15:25:06.261480+00:00,-4.0066409,100.77743,4.9396536,mb,25,33.0,231.45255,"Southwest of Sumatra, Indonesia"
bmg2009nnfc,2009-07-12 08:16:34.561564+00:00,-6.5661364,104.58477,4.0872694,MLv,33,10.0,265.62883,"Sunda Strait, Indonesia"
bmg2009nmup,2009-07-12 02:58:22.873569+00:00,-4.9951019,134.08344,5.4762757,mb,14,54.0,36.127161,"Irian Jaya Region, Indonesia"
bmg2009nmmh,2009-07-11 22:46:08.252566+00:00,-0.13282338,122.84795,2.5511575,MLv,156,6.0,172.84719,"Minahassa Peninsula, Sulawesi"
bmg2009nmga,2009-07-11 19:35:52.171261+00:00,-3.4730961,98.924156,4.9671799,MLv,52,13.0,235.57812,"Southwest of Sumatra, Indonesia"
bmg2009nlum,2009-07-11 13:46:28.605364+00:00,-1.6958461,128.95808,5.3248735,mb,13,26.0,88.693001,"Halmahera, Indonesia"
bmg2009nlna,2009-07-11 09:59:26.440900+00:00,0.9452073,120.59003,3.5201285,MLv,29,5.0,325.08521,"Minahassa Peninsula, Sulawesi"
bmg2009nljh,2009-07-11 08:06:43.255915+00:00,-1.0593879,131.64449,3.3237426,MLv,11,5.0,163.17686,"Irian Jaya Region, Indonesia"
bmg2009nkpf,2009-07-10 21:57:44.062850+00:00,-7.3205233,120.937,4.0516091,MLv,532,17.0,81.650043,Flores Sea
bmg2009nkpe,2009-07-10 21:55:57.593200+00:00,-0.96877313,120.80689,3.7015145,MLv,10,5.0,192.72309,"Minahassa Peninsula, Sulawesi"
bmg2009nkns,2009-07-10 21:12:23.153448+00:00,0.88170236,126.58252,4.4328924,MLv,30,12.0,123.94563,Northern Molucca Sea
bmg2009nknc,2009-07-10 20:52:52.378926+00:00,4.8653426,126.51831,5.2441549,mb,30,13.0,255.39447,"Talaud Islands, Indonesia"
bmg2009nkfc,2009-07-10 16:50:10.757588+00:00,-0.44271195,98.095734,5.1226341,mb,47,37.0,166.70873,"Southern Sumatra, Indonesia"
bmg2009nkdi,2009-07-10 15:56:21.959068+00:00,-3.6912687,128.52269,3.4323711,MLv,112,8.0,149.7625,"Seram, Indonesia"
bmg2009nkdb,2009-07-10 15:48:32.260734+00:00,-9.8119469,107.61519,4.0645235,MLv,10,12.0,171.9974,"South of Java, Indonesia"
bmg2009njvs,2009-07-10 12:05:55.388816+00:00,-0.21087967,124.44629,3.326989,MLv,28,6.0,274.58836,Southern Molucca Sea
bmg2009njpv,2009-07-10 09:07:21.753951+00:00,1.0116426,125.89812,4.6514274,MLv,17,16.0,134.38751,Northern Molucca Sea
bmg2009njpp,2009-07-10 09:02:29.646564+00:00,-8.4741945,116.03558,4.0946578,MLv,277,13.0,196.11229,"Sumbawa Region, Indonesia"
bmg2009njle,2009-07-10 06:46:11.991409+00:00,-6.2233095,103.26862,3.9085186,MLv,21,4.0,306.68599,"Southwest of Sumatra, Indonesia"
bmg2009njkn,2009-07-10 06:26:08.475496+00:00,-0.53517884,126.97121,4.1011387,MLv,61,6.0,109.09964,Southern Molucca Sea
bmg2009njkb,2009-07-10 06:12:41.832251+00:00,-8.4215307,109.05139,3.5915542,MLv,58,10.0,220.96989,"Java, Indonesia"
bmg2009njip,2009-07-10 05:28:14.519045+00:00,-2.3297141,121.23855,3.5136054,MLv,10,7.0,166.81731,"Sulawesi, Indonesia"
bmg2009njfx,2009-07-10 04:05:49.870059+00:00,-5.2603559,130.39441,4.3627103,MLv,108,7.0,119.66114,Banda Sea
bmg2009njfi,2009-07-10 03:48:06.620884+00:00,0.3785713,123.44708,5.2344228,mb,249,89.0,35.373993,"Minahassa Peninsula, Sulawesi"
bmg2009njec,2009-07-10 03:11:00.810968+00:00,-9.6889744,119.33981,3.8304133,MLv,20,7.0,256.73251,"Sumba Region, Indonesia"
bmg2009njea,2009-07-10 03:09:14.143012+00:00,-10.083359,111.72575,5.9351066,mb,10,5.0,232.77055,"South of Java, Indonesia"
bmg2009nihp,2009-07-09 15:48:34.788895+00:00,1.2754942,127.34153,3.5192814,MLv,46,8.0,136.60926,"Halmahera, Indonesia"
bmg2009nhsp,2009-07-09 08:14:41.862907+00:00,0.20917621,121.90399,3.2770369,MLv,128,8.0,175.99162,"Minahassa Peninsula, Sulawesi"
bmg2009nhnh,2009-07-09 05:33:18.313324+00:00,5.1131663,96.080589,4.3393523,MLv,10,7.0,146.36234,"Northern Sumatra, Indonesia"
bmg2009nhmc,2009-07-09 04:56:22.492700+00:00,-3.5967445,128.72232,3.8607249,MLv,15,8.0,132.32108,"Seram, Indonesia"
bmg2009ngyw,2009-07-08 22:16:15.149590+00:00,-10.982332,117.67474,5.1787506,MLv,78,18.0,225.03194,"South of Sumbawa, Indonesia"
bmg2009nguu,2009-07-08 20:11:43.526846+00:00,0.55027866,126.4773,4.9220827,MLv,54,11.0,121.41954,Northern Molucca Sea
bmg2009ngkf,2009-07-08 14:50:31.195834+00:00,0.041154467,124.86445,3.8449468,MLv,10,5.0,243.79485,"Minahassa Peninsula, Sulawesi"
bmg2009nghn,2009-07-08 13:29:59.008050+00:00,-4.713985,103.85999,3.8563772,MLv,10,10.0,144.55641,"Southern Sumatra, Indonesia"
bmg2009nggc,2009-07-08 12:46:25.921169+00:00,-0.049388215,122.38916,3.0930594,MLv,10,4.0,160.57529,"Minahassa Peninsula, Sulawesi"
bmg2009ngej,2009-07-08 11:54:06.092206+00:00,-3.2414684,130.96921,3.8464563,MLv,16,6.0,154.84715,"Seram, Indonesia"
bmg2009nfsu,2009-07-08 06:03:09.052062+00:00,0.022388518,120.10744,4.5281004,MLv,10,15.0,93.558624,"Minahassa Peninsula, Sulawesi"
bmg2009nfkf,2009-07-08 01:42:28.908633+00:00,1.8396519,127.43463,4.2524043,MLv,126,11.0,194.02132,"Halmahera, Indonesia"
bmg2009nfeq,2009-07-07 22:52:48.764740+00:00,-8.4242573,111.17772,2.9905551,MLv,3,15.0,218.21874,"Java, Indonesia"
bmg2009nfcq,2009-07-07 21:52:00.947028+00:00,0.14481366,122.33529,2.7527474,MLv,153,6.0,150.20541,"Minahassa Peninsula, Sulawesi"
bmg2009nfcc,2009-07-07 21:36:11.869645+00:00,3.4632692,126.68953,3.9795389,MLv,57,5.0,267.67627,"Talaud Islands, Indonesia"
bmg2009neuy,2009-07-07 17:59:41.235783+00:00,-3.3592141,131.00764,4.3265121,MLv,31,7.0,152.72984,"Irian Jaya Region, Indonesia"
bmg2009mwro,2009-07-03 07:07:41.071588+00:00,4.52596,123.08881,4.4257817,mb,562,44.0,228.13508,Celebes Sea
bmg2009mwqy,2009-07-03 06:48:57.931367+00:00,-8.5100203,109.25925,4.118924,MLv,7,22.0,209.45396,"Java, Indonesia"
bmg2009mwis,2009-07-03 02:39:27.833539+00:00,-9.139184,122.08154,3.6569724,MLv,27,10.0,120.67191,Savu Sea
bmg2009mvur,2009-07-02 19:33:14.896147+00:00,1.3977495,126.81911,3.3293009,MLv,38,8.0,154.32584,Northern Molucca Sea
bmg2009mvlr,2009-07-02 14:59:42.776813+00:00,2.2207797,127.18391,3.5104359,MLv,79,6.0,230.37995,Northern Molucca Sea
bmg2009mvet,2009-07-02 11:29:45.190628+00:00,4.3057847,124.46493,5.4399878,mb,50,28.0,129.59344,Celebes Sea
bmg2009muzn,2009-07-02 08:51:57.265577+00:00,-1.0554605,100.13401,5.1402238,mb,12,28.0,170.54933,"Southern Sumatra, Indonesia"
bmg2009muvy,2009-07-02 07:03:29.098153+00:00,-6.6994367,130.27397,4.5411631,MLv,28,12.0,138.11684,Banda Sea
bmg2009muhg,2009-07-01 23:37:12.103075+00:00,-10.560592,115.50651,4.912816,MLv,729,6.0,232.43702,"South of Bali, Indonesia"
bmg2009mugz,2009-07-01 23:28:56.386093+00:00,-8.5639486,113.30481,3.1984292,MLv,76,11.0,194.5398,"Java, Indonesia"
bmg2009mudl,2009-07-01 21:41:12.560014+00:00,1.2061447,122.25906,3.9540429,MLv,3,8.0,260.00359,"Minahassa Peninsula, Sulawesi"
bmg2009muck,2009-07-01 21:10:46.285000+00:00,1.1409998,126.09223,5.6683792,Mw(mB),51,95.0,65.740505,Northern Molucca Sea
bmg2009muab,2009-07-01 19:59:29.966972+00:00,1.1855361,126.38445,4.0534837,MLv,19,11.0,145.72868,Northern Molucca Sea
bmg2009mtyb,2009-07-01 18:58:00.913136+00:00,0.38932621,96.792213,5.1232732,Mw(mB),18,71.0,66.319519,Off West Coast of Northern Sumatra
bmg2009mtgz,2009-07-01 10:20:49.583754+00:00,3.7746971,126.82794,4.1692828,MLv,108,7.0,277.22128,"Talaud Islands, Indonesia"
bmg2009mtdy,2009-07-01 08:48:22.423336+00:00,4.4031348,96.56044,4.4428914,MLv,10,7.0,124.09418,"Northern Sumatra, Indonesia"
bmg2009msto,2009-07-01 03:33:29.144307+00:00,1.9489915,127.91256,3.8983315,MLv,28,8.0,304.25407,"Halmahera, Indonesia"
bmg2009msaf,2009-06-30 17:46:14.329821+00:00,-6.2356677,131.31238,4.9803821,MLv,143,9.0,106.7791,"Tanimbar Islands Reg., Indonesia"
bmg2009mrno,2009-06-30 11:22:32.647558+00:00,1.8641461,127.60769,3.6924973,MLv,10,6.0,196.70868,"Halmahera, Indonesia"
bmg2009mrnj,2009-06-30 11:16:52.800812+00:00,1.1872938,122.35601,3.7953792,MLv,10,5.0,259.43175,"Minahassa Peninsula, Sulawesi"
bmg2009mqqw,2009-06-29 23:54:20.358352+00:00,-8.695858,111.80234,4.4023575,MLv,30,18.0,193.37032,"Java, Indonesia"
bmg2009mqld,2009-06-29 20:59:57.375555+00:00,-9.4666309,118.96562,4.5416555,MLv,65,22.0,135.04214,"Sumbawa Region, Indonesia"
bmg2009mpyp,2009-06-29 14:39:40.283877+00:00,1.1845127,122.35119,4.1844787,MLv,10,9.0,259.32228,"Minahassa Peninsula, Sulawesi"
bmg2009mpls,2009-06-29 08:09:13.786208+00:00,-0.077139258,123.1011,3.0934164,MLv,151,7.0,104.55388,"Minahassa Peninsula, Sulawesi"
bmg2009mpfc,2009-06-29 04:48:17.217777+00:00,-7.695744,127.90998,4.7064897,mb,117,28.0,64.611847,Banda Sea
bmg2009mouj,2009-06-28 23:22:40.204111+00:00,-0.096761085,123.64059,3.8323662,MLv,121,8.0,90.673523,"Minahassa Peninsula, Sulawesi"
bmg2009mosf,2009-06-28 22:17:32.123402+00:00,-7.3110242,104.66351,4.460231,MLv,40,16.0,231.6359,"Southwest of Sumatra, Indonesia"
bmg2009mojc,2009-06-28 17:41:55.387363+00:00,-5.0749083,133.6089,4.9453139,mb,52,31.0,68.929943,"Aru Islands Region, Indonesia"
bmg2009modc,2009-06-28 14:39:42.316602+00:00,1.4486099,122.28294,5.0704662,mb,10,15.0,135.54749,"Minahassa Peninsula, Sulawesi"
bmg2009mocs,2009-06-28 14:27:05.771675+00:00,1.0245312,122.37287,4.4630721,MLv,10,8.0,247.04226,"Minahassa Peninsula, Sulawesi"
bmg2009mock,2009-06-28 14:18:46.288356+00:00,1.4604621,122.35178,4.957285,mb,42,48.0,99.788925,"Minahassa Peninsula, Sulawesi"
bmg2009moaw,2009-06-28 13:31:44.342537+00:00,1.4566826,97.06543,4.5239524,MLv,26,11.0,189.45831,"Northern Sumatra, Indonesia"
bmg2009mnnz,2009-06-28 07:01:12.387048+00:00,-3.0283778,119.82141,4.3205216,MLv,20,11.0,119.65384,"Sulawesi, Indonesia"
bmg2009mmoy,2009-06-27 18:21:43.463964+00:00,-4.5279245,102.10777,3.432512,MLv,35,6.0,276.41475,"Southern Sumatra, Indonesia"
bmg2009mmjm,2009-06-27 15:35:29.582984+00:00,5.2229762,123.90466,4.4237942,MLv,10,9.0,256.23636,"Mindanao, Philippines"
bmg2009mmji,2009-06-27 15:30:34.321311+00:00,-9.3946409,116.21873,4.7905301,MLv,57,19.0,188.85502,"Sumbawa Region, Indonesia"
bmg2009mlrd,2009-06-27 06:18:44.923727+00:00,0.4636986,126.7654,3.9605622,MLv,46,9.0,99.974796,Northern Molucca Sea
bmg2009mlld,2009-06-27 03:16:50.031903+00:00,1.7824028,122.71149,4.334544,MLv,10,10.0,247.85303,"Minahassa Peninsula, Sulawesi"
bmg2009mlhq,2009-06-27 01:30:46.062568+00:00,-1.0925122,133.44539,4.4402651,MLv,112,10.0,199.96277,"Irian Jaya Region, Indonesia"
bmg2009mlfu,2009-06-27 00:34:34.726952+00:00,-8.0024567,111.62041,3.4419572,MLv,118,6.0,150.38174,"Java, Indonesia"
bmg2009mkvi,2009-06-26 19:17:15.908097+00:00,0.95681006,126.0443,3.9655583,MLv,13,10.0,131.40808,Northern Molucca Sea
bmg2009mkqo,2009-06-26 16:52:43.756674+00:00,-0.26258188,123.8211,4.0660129,MLv,109,17.0,132.02252,"Minahassa Peninsula, Sulawesi"
bmg2009mkmh,2009-06-26 14:43:56.400021+00:00,-8.5357723,109.79517,3.7162707,MLv,43,12.0,220.08993,"Java, Indonesia"
bmg2009mkjb,2009-06-26 13:05:45.535020+00:00,-1.4721816,119.46793,3.2680381,MLv,9,6.0,238.8742,"Sulawesi, Indonesia"
bmg2009mkiv,2009-06-26 12:58:58.643870+00:00,-2.8593876,127.68208,3.8024547,MLv,15,6.0,151.82056,Ceram Sea
bmg2009mkeq,2009-06-26 10:50:47.579494+00:00,-8.9751825,110.12796,3.7334645,MLv,34,16.0,220.6868,"Java, Indonesia"
bmg2009mkcm,2009-06-26 09:46:06.627172+00:00,-5.1341801,104.60793,3.6784892,MLv,88,8.0,163.94311,"Southern Sumatra, Indonesia"
bmg2009mjso,2009-06-26 04:45:12.482633+00:00,3.1078572,127.09058,4.6960399,mb,18,17.0,215.35184,"Talaud Islands, Indonesia"
bmg2009mjeu,2009-06-25 21:47:23.129391+00:00,1.1285459,99.539566,4.1889669,MLv,30,7.0,186.1295,"Northern Sumatra, Indonesia"
bmg2009mitq,2009-06-25 16:08:29.493817+00:00,-2.6696517,103.26974,4.0400783,MLv,30,7.0,245.00842,"Southern Sumatra, Indonesia"
bmg2009miru,2009-06-25 15:13:03.551117+00:00,1.7259655,127.16783,4.7139242,mb,104,33.0,147.96937,"Halmahera, Indonesia"
bmg2009mine,2009-06-25 12:52:23.472093+00:00,-9.3889151,117.20419,4.8902641,MLv,28,22.0,175.0122,"Sumbawa Region, Indonesia"
bmg2009miga,2009-06-25 09:15:43.288497+00:00,-1.2331917,98.662018,5.0041052,mb,10,27.0,206.99483,"Southern Sumatra, Indonesia"
bmg2009mifn,2009-06-25 09:01:17.915601+00:00,-1.2635499,124.49603,3.8870706,MLv,116,8.0,198.92281,Southern Molucca Sea
bmg2009midi,2009-06-25 07:54:41.299767+00:00,-2.9538057,127.72639,4.9315455,mb,10,26.0,95.236153,Ceram Sea
bmg2009mhnt,2009-06-25 00:01:34.511804+00:00,-0.64688843,123.28577,4.3028156,MLv,27,13.0,90.068565,"Minahassa Peninsula, Sulawesi"
bmg2009mhec,2009-06-24 19:09:20.850057+00:00,-7.2129254,104.74716,4.6719344,mb,12,29.0,135.16022,"Southwest of Sumatra, Indonesia"
bmg2009mhca,2009-06-24 18:06:19.177007+00:00,3.4963377,126.84426,4.8687632,mb,67,34.0,132.62158,"Talaud Islands, Indonesia"
bmg2009mgzo,2009-06-24 16:51:25.189456+00:00,3.7146254,132.68274,4.8903117,mb,19,19.0,256.83752,"W. Caroline Islands, Micronesia"
bmg2009mgxw,2009-06-24 16:00:32.123876+00:00,-7.2547975,104.76237,5.0850611,MLv,22,32.0,163.16267,"Southwest of Sumatra, Indonesia"
bmg2009mgxu,2009-06-24 15:57:18.478913+00:00,1.3683515,121.16402,3.8953808,MLv,30,7.0,268.56496,"Minahassa Peninsula, Sulawesi"
bmg2009mgxr,2009-06-24 15:53:47.898097+00:00,1.5471616,98.8144,3.7940559,MLv,20,8.0,211.17186,"Northern Sumatra, Indonesia"
bmg2009mfvl,2009-06-24 01:38:18.594736+00:00,-9.0952816,112.71417,4.2430257,MLv,11,6.0,336.68521,"South of Java, Indonesia"
bmg2009meim,2009-06-23 05:55:21.299365+00:00,-6.7546806,127.20853,4.5198905,mb,435,14.0,101.18611,Banda Sea
bmg2009mehi,2009-06-23 05:20:35.954915+00:00,-7.0175633,108.42037,3.5892374,MLv,207,12.0,163.77834,"Java, Indonesia"
bmg2009mdwj,2009-06-22 23:48:34.573179+00:00,-4.6502209,134.073,5.1103143,mb,10,21.0,119.80782,"Irian Jaya Region, Indonesia"
bmg2009mdwa,2009-06-22 23:38:05.675628+00:00,-3.4933336,128.74852,3.3892499,MLv,10,7.0,119.18871,"Seram, Indonesia"
bmg2009mdrr,2009-06-22 21:25:35.021419+00:00,-4.0697093,102.54442,4.7261411,MLv,33,15.0,214.28812,"Southern Sumatra, Indonesia"
bmg2009mcnx,2009-06-22 06:23:24.691870+00:00,-2.7157047,121.71563,3.7920967,MLv,4,11.0,167.26941,"Sulawesi, Indonesia"
bmg2009mcnr,2009-06-22 06:15:33.851180+00:00,-6.8863826,103.84779,4.6540897,MLv,88,11.0,238.85654,"Southwest of Sumatra, Indonesia"
bmg2009mchm,2009-06-22 03:08:27.795213+00:00,-2.4513085,121.56329,3.5766083,MLv,70,8.0,165.90602,"Sulawesi, Indonesia"
bmg2009mauh,2009-06-21 07:19:55.156024+00:00,-0.79435235,120.53556,4.8090157,MLv,11,24.0,66.967098,"Minahassa Peninsula, Sulawesi"
bmg2009lzvg,2009-06-20 18:40:14.042519+00:00,-9.4985018,114.08576,3.8162201,MLv,23,9.0,245.64191,"South of Bali, Indonesia"
bmg2009lzug,2009-06-20 18:09:19.961154+00:00,-9.3896761,107.83701,4.1761653,MLv,11,20.0,163.96806,"South of Java, Indonesia"
bmg2009lzte,2009-06-20 17:37:06.558086+00:00,-3.6378958,127.53168,4.1100264,MLv,25,10.0,155.19407,"Seram, Indonesia"
bmg2009lzhx,2009-06-20 11:55:25.050122+00:00,2.227958,125.52201,3.7902472,MLv,24,6.0,215.52129,"Talaud Islands, Indonesia"
bmg2009lzhn,2009-06-20 11:43:48.441990+00:00,1.9781603,125.76482,4.8558399,mb,45,28.0,135.13383,Northern Molucca Sea
bmg2009lzeu,2009-06-20 10:20:58.393466+00:00,0.47234538,125.3019,4.3456105,MLv,35,13.0,142.20345,Northern Molucca Sea
bmg2009lzcv,2009-06-20 09:21:25.280738+00:00,-5.1148415,102.95134,5.7032698,Mw(mB),48,96.0,50.777237,"Southern Sumatra, Indonesia"
bmg2009lyxc,2009-06-20 06:26:39.860442+00:00,3.8054497,124.83736,4.308558,mb,275,12.0,201.0641,Celebes Sea
